,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
4800,2017,3,TOURS,PARIS MONTPARNASSE,74.5829383886,211,0,1,20.0,0.137440758294,24,14.375,2.17061611374,0.181818181818,0.272727272727,0.181818181818,0.0909090909091,0.181818181818,0.0909090909091,5,42.3,2,2,2017-03,18.1818181818,27.2727272727,18.1818181818,9.09090909091,18.1818181818,9.09090909091
4801,2017,3,MONTPELLIER,LYON PART DIEU,112.590643275,353,11,33,19.6363636364,2.38011695906,64,28.84375,7.309941520469999,0.277777777778,0.388888888889,0.222222222222,0.0555555555556,0.0,0.0555555555556,42,37.8,13,6,2017-03,27.7777777778,38.8888888889,22.2222222222,5.555555555560001,0.0,5.555555555560001
4802,2017,3,STRASBOURG,NANTES,306.85,40,0,1,5.0,0.225,3,51.0,7.65,1.0,0.0,0.0,0.0,0.0,0.0,3,51.3,2,1,2017-03,100.0,0.0,0.0,0.0,0.0,0.0
4803,2017,10,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81.2455357143,224,0,46,13.805072463800002,2.2552827381,35,16.5861904762,2.11011904762,0.258064516129,0.129032258065,0.354838709677,0.225806451613,0.0322580645161,0.0,11,2.11011904762,5,1,2017-10,25.8064516129,12.903225806499998,35.4838709677,22.5806451613,3.22580645161,0.0
4805,2017,10,MULHOUSE VILLE,PARIS LYON,169.17325228,329,0,42,11.5515873016,0.932168186424,29,22.0568965517,2.30167173252,0.24,0.16,0.24,0.08,0.16,0.12,11,2.30167173252,5,2,2017-10,24.0,16.0,24.0,8.0,16.0,12.0
4806,2017,10,NIMES,PARIS LYON,175.127118644,357,3,72,17.912962963,2.77212806026,54,35.049382716,5.08446327684,0.387755102041,0.2040816326529999,0.244897959184,0.142857142857,0.0,0.0204081632653,43,5.08446327684,21,9,2017-10,38.7755102041,20.4081632653,24.4897959184,14.2857142857,0.0,2.04081632653
4807,2017,10,LAVAL,PARIS MONTPARNASSE,87.89539748950001,239,0,23,12.9260869565,0.0903765690377,68,12.5480392157,4.50271966527,0.138888888889,0.388888888889,0.25,0.166666666667,0.0555555555556,0.0,16,4.446900826449999,6,1,2017-10,13.8888888889,38.8888888889,25.0,16.6666666667,5.555555555560001,0.0
4810,2016,12,PERPIGNAN,PARIS LYON,302.666666667,168,0,32,12.433854166700002,2.82599206349,21,45.1531746032,5.07182539683,0.428571428571,0.142857142857,0.142857142857,0.214285714286,0.0,0.0714285714286,21,45.1531746032,9,4,2016-12,42.8571428571,14.2857142857,14.2857142857,21.4285714286,0.0,7.1428571428600005
4811,2016,7,STRASBOURG,PARIS EST,120.915948276,465,1,39,15.7948717949,1.93965517241,35,33.5714285714,2.67887931034,0.205882352941,0.117647058824,0.264705882353,0.205882352941,0.117647058824,0.0882352941176,26,40.730769200000005,10,4,2016-07,20.5882352941,11.7647058824,26.470588235300003,20.5882352941,11.7647058824,8.823529411760003
4812,2016,7,PARIS LYON,TOULON,232.448844884,310,7,24,25.375,2.3795379538,40,37.4,6.264026402640001,0.35,0.125,0.025,0.325,0.175,0.0,39,37.8461538,17,6,2016-07,35.0,12.5,2.5,32.5,17.5,0.0
4813,2016,7,PARIS MONTPARNASSE,NANTES,138.115900383,522,0,36,14.1388888889,1.33141762452,58,28.6896551724,4.12068965517,0.388888888889,0.203703703704,0.0185185185185,0.240740740741,0.0925925925926,0.0555555555556,38,32.7631579,13,2,2016-07,38.8888888889,20.3703703704,1.85185185185,24.0740740741,9.259259259260002,5.555555555560001
4814,2016,7,PARIS MONTPARNASSE,ST MALO,185.544354839,124,0,7,19.4285714286,1.3709677419400002,18,28.5,6.0,0.1875,0.3125,0.125,0.125,0.1875,0.0625,15,31.4666667,7,0,2016-07,18.75,31.25,12.5,12.5,18.75,6.25
4815,2016,7,PARIS MONTPARNASSE,ST PIERRE DES CORPS,65.4470198675,453,0,28,14.1428571429,1.14348785872,42,15.5952380952,0.969094922737,0.243902439024,0.268292682927,0.0731707317073,0.219512195122,0.170731707317,0.0243902439024,14,28.6428571,5,0,2016-07,24.3902439024,26.8292682927,7.31707317073,21.9512195122,17.0731707317,2.43902439024
4816,2016,7,TOULOUSE MATABIAU,PARIS MONTPARNASSE,342.620967742,186,0,6,8.666666666669999,0.39247311828,30,35.7,7.645161290319999,0.0689655172414,0.448275862069,0.172413793103,0.137931034483,0.103448275862,0.0689655172414,30,35.7,14,3,2016-07,6.896551724139999,44.8275862069,17.2413793103,13.7931034483,10.3448275862,6.896551724139999
4818,2016,7,ZURICH,PARIS LYON,141.915458937,207,0,19,15.947368421099998,2.10144927536,14,26.0714285714,0.478260869565,0.357142857143,0.0714285714286,0.428571428571,0.142857142857,0.0,0.0,10,31.6,4,0,2016-07,35.7142857143,7.1428571428600005,42.8571428571,14.2857142857,0.0,0.0
4819,2016,11,CHAMBERY CHALLES LES EAUX,PARIS LYON,183.44444444400003,190,1,50,16.56,5.22751322751,38,27.6315789474,7.740740740739999,0.263157894737,0.342105263158,0.157894736842,0.131578947368,0.105263157895,0.0,27,33.6296296,13,3,2016-11,26.3157894737,34.2105263158,15.7894736842,13.1578947368,10.5263157895,0.0
4820,2017,11,PARIS LYON,AVIGNON TGV,161.15767634899998,484,2,40,22.7908333333,1.7212309820199998,74,34.1826576577,5.876832641769999,0.214285714286,0.228571428571,0.214285714286,0.3,0.0142857142857,0.0285714285714,50,5.876832641769999,25,11,2017-11,21.4285714286,22.8571428571,21.4285714286,30.0,1.42857142857,2.85714285714
4821,2017,11,PARIS LYON,MARSEILLE ST CHARLES,198.389908257,438,2,40,23.1166666667,1.9625764526,76,32.6109649123,7.18845565749,0.24,0.293333333333,0.16,0.28,0.0,0.0266666666667,62,7.18845565749,25,11,2017-11,24.0,29.3333333333,16.0,28.000000000000004,0.0,2.66666666667
4822,2017,11,PARIS MONTPARNASSE,VANNES,152.409266409,261,2,18,16.3935185185,1.08667953668,52,25.7115384615,6.18532818533,0.25,0.0961538461538,0.153846153846,0.403846153846,0.0384615384615,0.0576923076923,37,6.16153846154,12,2,2017-11,25.0,9.61538461538,15.3846153846,40.3846153846,3.84615384615,5.76923076923
4823,2016,10,PARIS LYON,LYON PART DIEU,120.627419355,621,1,34,33.3823529412,2.0,57,42.5614035088,5.05967741935,0.333333333333,0.240740740741,0.0925925925926,0.222222222222,0.0740740740741,0.037037037037,42,53.1428571,23,16,2016-10,33.333333333300004,24.0740740741,9.259259259260002,22.2222222222,7.407407407409999,3.7037037037
4824,2016,10,MULHOUSE VILLE,PARIS LYON,169.181528662,314,0,30,14.4666666667,2.0222929936300003,22,39.0909090909,1.98089171975,0.45,0.1,0.3,0.1,0.0,0.05,19,43.15789470000001,8,5,2016-10,45.0,10.0,30.0,10.0,0.0,5.0
4825,2016,10,PARIS LYON,NICE VILLE,338.486910995,193,2,18,14.3333333333,1.5497382199,31,33.4838709677,7.50261780105,0.413793103448,0.137931034483,0.172413793103,0.137931034483,0.103448275862,0.0344827586207,31,33.483871,16,3,2016-10,41.3793103448,13.7931034483,17.2413793103,13.7931034483,10.3448275862,3.44827586207
4826,2016,10,NANTES,PARIS MONTPARNASSE,141.867673179,563,0,33,17.060606060599998,1.34991119005,65,35.0307692308,4.53641207815,0.169811320755,0.584905660377,0.11320754717,0.0566037735849,0.0754716981132,0.0,37,51.7297297,22,10,2016-10,16.9811320755,58.490566037700006,11.320754717,5.66037735849,7.54716981132,0.0
4827,2016,9,NICE VILLE,PARIS LYON,342.309045226,199,0,20,12.8,1.7788944723599998,31,60.9677419355,10.1055276382,0.379310344828,0.103448275862,0.137931034483,0.206896551724,0.103448275862,0.0689655172414,31,60.9677419,22,9,2016-09,37.9310344828,10.3448275862,13.7931034483,20.6896551724,10.3448275862,6.896551724139999
4828,2016,9,PARIS MONTPARNASSE,BORDEAUX ST JEAN,209.155802862,629,0,38,32.0263157895,2.10333863275,105,38.7714285714,9.63434022258,0.317307692308,0.5,0.0288461538462,0.105769230769,0.0384615384615,0.00961538461538,105,38.7714286,41,12,2016-09,31.7307692308,50.0,2.88461538462,10.5769230769,3.84615384615,0.961538461537999
4829,2016,9,QUIMPER,PARIS MONTPARNASSE,278.150234742,213,0,3,35.3333333333,0.56338028169,22,43.1818181818,5.70892018779,0.55,0.25,0.05,0.1,0.05,0.0,22,43.1818182,14,4,2016-09,55.00000000000001,25.0,5.0,10.0,5.0,0.0
4830,2016,9,STRASBOURG,NANTES,304.333333333,39,0,1,11.0,1.84615384615,5,58.8,8.564102564099999,0.2,0.2,0.4,0.2,0.0,0.0,5,58.8,3,1,2016-09,20.0,20.0,40.0,20.0,0.0,0.0
4832,2016,8,PARIS LYON,GRENOBLE,182.304020101,199,0,11,18.9090909091,1.20603015075,14,30.785714285700003,2.5175879397000003,0.142857142857,0.0714285714286,0.214285714286,0.214285714286,0.285714285714,0.0714285714286,14,30.7857143,5,1,2016-08,14.2857142857,7.1428571428600005,21.4285714286,21.4285714286,28.5714285714,7.1428571428600005
4833,2016,8,NICE VILLE,PARIS LYON,340.58627451,259,4,26,14.1153846154,1.84705882353,37,39.027027027,6.38039215686,0.30303030303,0.151515151515,0.212121212121,0.0606060606061,0.0909090909091,0.181818181818,37,39.027027,12,3,2016-08,30.303030303000003,15.151515151500002,21.2121212121,6.06060606061,9.09090909091,18.1818181818
4834,2016,8,PARIS LYON,NIMES,175.425271739,372,4,20,19.75,1.3125,46,29.4130434783,5.34239130435,0.5,0.152173913043,0.130434782609,0.108695652174,0.0652173913043,0.0434782608696,32,36.8125,13,5,2016-08,50.0,15.217391304299998,13.0434782609,10.8695652174,6.521739130429999,4.34782608696
4835,2016,8,PARIS LYON,TOULON,232.456375839,304,6,13,11.7692307692,0.724832214765,20,46.75,4.12416107383,0.368421052632,0.105263157895,0.210526315789,0.157894736842,0.0526315789474,0.105263157895,20,46.75,10,4,2016-08,36.8421052632,10.5263157895,21.0526315789,15.7894736842,5.26315789474,10.5263157895
4836,2016,8,LE MANS,PARIS MONTPARNASSE,60.1718061674,455,1,59,23.9322033898,3.69823788546,61,23.8032786885,2.59471365639,0.28813559322,0.28813559322,0.135593220339,0.101694915254,0.0508474576270999,0.135593220339,25,45.0,13,4,2016-08,28.813559322,28.813559322,13.5593220339,10.1694915254,5.08474576271,13.5593220339
4837,2016,8,RENNES,PARIS MONTPARNASSE,136.957522124,566,1,51,23.431372549,2.48672566372,46,44.8695652174,3.09380530973,0.341463414634,0.19512195122,0.170731707317,0.0975609756098,0.0487804878049,0.1463414634149999,37,52.7027027,21,10,2016-08,34.1463414634,19.512195122,17.0731707317,9.75609756098,4.87804878049,14.6341463415
4838,2016,8,PARIS NORD,DUNKERQUE,117.295964126,227,4,13,16.7692307692,1.16591928251,13,33.0,1.26905829596,0.230769230769,0.0,0.307692307692,0.0769230769231,0.307692307692,0.0769230769231,11,36.8181818,5,1,2016-08,23.0769230769,0.0,30.7692307692,7.692307692310001,30.7692307692,7.692307692310001
4839,2016,8,LYON PART DIEU,MARSEILLE ST CHARLES,101.843155894,526,0,133,18.8345864662,5.7300380228100005,103,27.8155339806,6.98288973384,0.267326732673,0.188118811881,0.267326732673,0.108910891089,0.0693069306931,0.0990099009901,65,36.2153846,22,9,2016-08,26.7326732673,18.8118811881,26.7326732673,10.8910891089,6.930693069309998,9.90099009901
4840,2017,6,PARIS MONTPARNASSE,TOURS,74.9786096257,187,0,29,30.655172413800003,4.98395721925,54,25.6666666667,7.818181818180001,0.333333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.0,24,46.529861100000005,13,11,2017-06,33.333333333300004,16.6666666667,0.0,33.333333333300004,16.6666666667,0.0
4841,2017,6,RENNES,LYON PART DIEU,261.898989899,102,3,8,9.75,1.1818181818200002,18,34.8333333333,6.75757575758,0.0,0.0,0.0,0.5714285714289999,0.428571428571,0.0,18,34.7888889,7,2,2017-06,0.0,0.0,0.0,57.142857142900006,42.8571428571,0.0
4842,2017,1,NIMES,PARIS LYON,176.04587156,336,9,53,17.3204402516,3.44515800204,48,41.7329861111,4.676962283380001,0.205128205128,0.205128205128,0.282051282051,0.282051282051,0.025641025641,0.0,40,47.5333333333,21,9,2017-01,20.5128205128,20.5128205128,28.205128205100003,28.205128205100003,2.5641025641,0.0
4843,2017,1,PARIS LYON,BELLEGARDE (AIN),163.76616915399998,203,2,14,15.1607142857,0.8946102819239999,27,24.1851851852,4.74792703151,0.0,0.375,0.333333333333,0.291666666667,0.0,0.0,17,31.5245098039,8,2,2017-01,0.0,37.5,33.333333333300004,29.1666666667,0.0,0.0
4844,2017,1,STRASBOURG,NANTES,306.666666667,39,0,0,0.0,0.5247863247860001,6,19.1138888889,5.38547008547,0.5,0.333333333333,0.0,0.166666666667,0.0,0.0,6,19.1138888889,0,0,2017-01,50.0,33.333333333300004,0.0,16.6666666667,0.0,0.0
4845,2017,7,REIMS,PARIS EST,51.990430622,209,0,5,28.6,1.16746411483,17,17.4705882353,0.377990430622,0.222222222222,0.444444444444,0.222222222222,0.111111111111,0.0,0.0,5,39.4566667,1,1,2017-07,22.2222222222,44.4444444444,22.2222222222,11.1111111111,0.0,0.0
4846,2017,7,BELLEGARDE (AIN),PARIS LYON,165.14222222200002,226,1,49,11.6734693878,3.76888888889,29,41.7931034483,5.506666666669999,0.275862068966,0.206896551724,0.172413793103,0.241379310345,0.0344827586207,0.0689655172414,17,62.2313725,10,5,2017-07,27.5862068966,20.6896551724,17.2413793103,24.1379310345,3.44827586207,6.896551724139999
4847,2017,7,CHAMBERY CHALLES LES EAUX,PARIS LYON,185.505102041,196,0,63,14.9206349206,5.72959183673,44,25.9772727273,6.27040816327,0.131578947368,0.263157894737,0.368421052632,0.157894736842,0.0263157894737,0.0526315789474,34,29.9254902,9,3,2017-07,13.1578947368,26.3157894737,36.8421052632,15.7894736842,2.63157894737,5.26315789474
4848,2017,7,GRENOBLE,PARIS LYON,183.097142857,175,0,9,16.111111111099998,1.14285714286,27,28.592592592600003,3.68,0.222222222222,0.148148148148,0.518518518519,0.0740740740741,0.037037037037,0.0,17,37.7019608,6,3,2017-07,22.2222222222,14.8148148148,51.8518518519,7.407407407409999,3.7037037037,0.0
4849,2017,7,BREST,PARIS MONTPARNASSE,226.430962343,246,7,4,13.5,0.305439330544,25,42.88,6.90794979079,0.05,0.6000000000000001,0.1,0.2,0.0,0.05,24,44.1048611,10,6,2017-07,5.0,60.0,10.0,20.0,0.0,5.0
4850,2017,7,PARIS MONTPARNASSE,QUIMPER,221.325,329,9,38,34.0789473684,4.271875,36,54.4722222222,7.94375,0.0909090909091,0.515151515152,0.242424242424,0.0606060606061,0.0,0.0909090909091,34,57.0294118,18,12,2017-07,9.09090909091,51.5151515152,24.2424242424,6.06060606061,0.0,9.09090909091
4851,2017,7,PARIS NORD,LILLE,62.2895238095,534,9,31,21.0322580645,1.52,71,16.7042253521,2.50285714286,0.264150943396,0.207547169811,0.0754716981132,0.264150943396,0.132075471698,0.0566037735849,27,29.7685185,10,2,2017-07,26.4150943396,20.7547169811,7.54716981132,26.4150943396,13.2075471698,5.66037735849
4853,2017,7,NANTES,STRASBOURG,301.785714286,56,0,1,54.0,1.75,5,47.2,5.73214285714,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,5,47.1633333,3,2,2017-07,40.0,60.0,0.0,0.0,0.0,0.0
4854,2017,7,FRANCFORT,PARIS EST,224.31609195400003,175,1,19,12.2105263158,2.24712643678,26,45.2692307692,7.76436781609,0.153846153846,0.3846153846149999,0.192307692308,0.115384615385,0.0384615384615,0.115384615385,25,46.5786667,9,5,2017-07,15.3846153846,38.4615384615,19.2307692308,11.538461538499998,3.84615384615,11.538461538499998
4855,2017,5,METZ,PARIS EST,85.3816254417,283,0,59,14.1355932203,3.49116607774,54,16.962962963,3.7667844523,0.19512195122,0.1463414634149999,0.414634146341,0.1463414634149999,0.0731707317073,0.0243902439024,25,24.6486667,8,0,2017-05,19.512195122,14.6341463415,41.4634146341,14.6341463415,7.31707317073,2.43902439024
4856,2017,5,MACON LOCHE,PARIS LYON,98.9411764706,204,0,73,21.5890410959,8.916666666669999,37,34.027027026999995,6.67647058824,0.0967741935483999,0.225806451613,0.387096774194,0.1612903225809999,0.0645161290323,0.0645161290323,27,42.216666700000005,13,8,2017-05,9.67741935484,22.5806451613,38.7096774194,16.1290322581,6.451612903230001,6.451612903230001
4857,2017,5,PARIS MONTPARNASSE,QUIMPER,269.53960396,202,0,21,16.380952381,1.68316831683,22,33.2272727273,4.282178217819999,0.157894736842,0.368421052632,0.0526315789474,0.315789473684,0.105263157895,0.0,22,33.2272727,11,0,2017-05,15.7894736842,36.8421052632,5.26315789474,31.5789473684,10.5263157895,0.0
4858,2017,5,LYON PART DIEU,RENNES,261.975,81,1,39,15.2307692308,8.5,15,34.9333333333,8.0125,0.266666666667,0.266666666667,0.333333333333,0.133333333333,0.0,0.0,15,34.9,6,3,2017-05,26.6666666667,26.6666666667,33.333333333300004,13.3333333333,0.0,0.0
4859,2017,4,ANNECY,PARIS LYON,224.273743017,179,0,5,9.2,0.307262569832,21,26.190476190500004,3.86592178771,0.133333333333,0.533333333333,0.133333333333,0.0666666666666999,0.133333333333,0.0,21,26.103174600000003,6,1,2017-04,13.3333333333,53.3333333333,13.3333333333,6.666666666669999,13.3333333333,0.0
4860,2017,4,AVIGNON TGV,PARIS LYON,158.78846153799998,523,3,153,17.7385620915,6.00769230769,95,26.7894736842,5.68076923077,0.197802197802,0.285714285714,0.285714285714,0.175824175824,0.043956043956,0.010989010989,60,35.3311111,22,4,2017-04,19.7802197802,28.5714285714,28.5714285714,17.5824175824,4.3956043956,1.0989010989
4861,2017,4,DIJON VILLE,PARIS LYON,99.8434343434,398,2,91,14.4835164835,4.33585858586,42,24.7142857143,3.1136363636400004,0.075,0.225,0.425,0.175,0.075,0.025,30,29.301111100000004,12,0,2017-04,7.5,22.5,42.5,17.5,7.5,2.5
4862,2017,4,PARIS LYON,MARSEILLE ST CHARLES,203.310843373,416,1,33,17.303030303,1.44096385542,61,28.2950819672,5.71807228916,0.311475409836,0.147540983607,0.229508196721,0.27868852459,0.0,0.0327868852459,44,34.526893900000005,17,7,2017-04,31.147540983599995,14.7540983607,22.9508196721,27.868852459,0.0,3.278688524589999
4863,2017,4,PARIS LYON,MONTPELLIER,207.412541254,303,0,13,19.1538461538,0.937293729373,46,33.5869565217,6.03300330033,0.391304347826,0.195652173913,0.195652173913,0.217391304348,0.0,0.0,36,39.5550926,21,7,2017-04,39.130434782600005,19.565217391300003,19.565217391300003,21.7391304348,0.0,0.0
4864,2017,4,PARIS MONTPARNASSE,LAVAL,100.990825688,219,1,14,29.285714285700003,1.8073394495400004,20,42.4,3.95871559633,0.0555555555556,0.666666666667,0.0555555555556,0.222222222222,0.0,0.0,15,52.45,10,5,2017-04,5.555555555560001,66.6666666667,5.555555555560001,22.2222222222,0.0,0.0
4865,2017,4,TOULOUSE MATABIAU,PARIS MONTPARNASSE,341.691358025,162,0,6,16.0,0.481481481481,24,44.75,8.11728395062,0.375,0.5,0.0416666666667,0.0416666666667,0.0,0.0416666666667,24,44.7673611,8,3,2017-04,37.5,50.0,4.16666666667,4.16666666667,0.0,4.16666666667
4866,2017,4,PARIS MONTPARNASSE,VANNES,202.372093023,215,0,20,25.8,2.1674418604700003,26,42.8846153846,5.29302325581,0.304347826087,0.5652173913040001,0.0,0.130434782609,0.0,0.0,22,48.3863636,10,5,2017-04,30.4347826087,56.52173913039999,0.0,13.0434782609,0.0,0.0
4867,2017,4,STUTTGART,PARIS EST,188.525179856,139,0,21,11.3333333333,3.41726618705,33,27.0909090909,7.57553956835,0.333333333333,0.30303030303,0.0909090909091,0.212121212121,0.0,0.0606060606061,19,38.2596491,8,5,2017-04,33.333333333300004,30.303030303000003,9.09090909091,21.2121212121,0.0,6.06060606061
4868,2017,9,PARIS MONTPARNASSE,VANNES,152.280898876,267,0,21,18.5857142857,1.50799001248,54,27.6111111111,7.782771535580001,0.211538461538,0.269230769231,0.1730769230769999,0.192307692308,0.0,0.153846153846,37,34.3783783784,14,3,2017-09,21.1538461538,26.9230769231,17.307692307700002,19.2307692308,0.0,15.3846153846
4869,2017,9,MONTPELLIER,LYON PART DIEU,112.439344262,309,4,33,19.6863636364,2.60245901639,60,25.4663888889,7.2256284153,0.375,0.1,0.2,0.125,0.1,0.1,43,30.5298449612,13,3,2017-09,37.5,10.0,20.0,12.5,10.0,10.0
4870,2017,9,RENNES,LYON PART DIEU,233.041237113,99,2,17,9.470588235289998,2.40206185567,18,30.4990740741,8.76993127148,0.0,0.222222222222,0.222222222222,0.444444444444,0.111111111111,0.0,18,30.4990740741,7,1,2017-09,0.0,22.2222222222,22.2222222222,44.4444444444,11.1111111111,0.0
4871,2017,9,PARIS LYON,ITALIE,437.407608696,92,0,4,25.2083333333,0.990579710145,9,33.777777777800004,2.1902173913,0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,9,33.777777777800004,4,1,2017-09,0.0,0.0,66.6666666667,33.333333333300004,0.0,0.0
4872,2017,8,BELLEGARDE (AIN),PARIS LYON,165.086956522,230,0,59,12.6703389831,4.41405797101,36,33.999537037,6.685579710140001,0.0833333333333,0.416666666667,0.305555555556,0.138888888889,0.0,0.0555555555556,28,40.2017857143,10,5,2017-08,8.333333333330001,41.6666666667,30.5555555556,13.8888888889,0.0,5.555555555560001
4873,2017,8,CHAMBERY CHALLES LES EAUX,PARIS LYON,183.92513369,187,0,73,16.8673515982,7.30178253119,61,27.753551912600003,10.622459893,0.148148148148,0.3518518518519999,0.296296296296,0.12962962963,0.0,0.0740740740741,43,34.1298449612,16,2,2017-08,14.8148148148,35.18518518520001,29.6296296296,12.962962963,0.0,7.407407407409999
4874,2017,8,MULHOUSE VILLE,PARIS LYON,168.421568627,308,2,37,19.9900900901,3.19596949891,27,29.912962963,2.90691721133,0.153846153846,0.307692307692,0.269230769231,0.0769230769231,0.115384615385,0.0769230769231,14,46.3535714286,6,2,2017-08,15.3846153846,30.7692307692,26.9230769231,7.692307692310001,11.538461538499998,7.692307692310001
4875,2017,8,LE MANS,PARIS MONTPARNASSE,56.222737819,436,5,70,15.2823809524,3.40394431555,98,16.1511904762,4.10738592421,0.166666666667,0.37037037037,0.185185185185,0.111111111111,0.12962962963,0.037037037037,29,33.575862069,9,2,2017-08,16.6666666667,37.037037037,18.5185185185,11.1111111111,12.962962963,3.7037037037
4876,2017,8,POITIERS,PARIS MONTPARNASSE,92.8004750594,425,4,73,12.7926940639,2.72854315123,90,14.4448148148,4.21357878068,0.101694915254,0.35593220339,0.322033898305,0.118644067797,0.0169491525424,0.0847457627118999,23,29.6253623188,6,1,2017-08,10.1694915254,35.593220339,32.2033898305,11.8644067797,1.69491525424,8.47457627119
4877,2017,2,RENNES,PARIS MONTPARNASSE,133.162011173,539,2,45,19.5777777778,2.08566108007,48,35.5402777778,3.59360645562,0.25,0.4545454545449999,0.113636363636,0.159090909091,0.0227272727272999,0.0,36,43.1111111111,18,8,2017-02,25.0,45.4545454545,11.3636363636,15.909090909099998,2.27272727273,0.0
4878,2017,2,MONTPELLIER,LYON PART DIEU,112.488448845,307,4,33,18.2232323232,2.35099009901,65,28.1307692308,8.392299229919999,0.30303030303,0.181818181818,0.333333333333,0.121212121212,0.0606060606061,0.0,38,39.1855263158,13,5,2017-02,30.303030303000003,18.1818181818,33.333333333300004,12.1212121212,6.06060606061,0.0
4879,2019,3,STRASBOURG,NANTES,294.5,44,0,15,11.3,3.78409090909,5,75.6,9.90416666667,0.0,0.4,0.2,0.4,0.0,0.0,5,9.90416666667,4,4,2019-03,0.0,40.0,20.0,40.0,0.0,0.0
4880,2019,3,PARIS LYON,BELLEGARDE (AIN),163.825726141,241,0,28,12.0107142857,1.08706777317,41,22.4943089431,5.71341632089,0.275,0.275,0.3,0.125,0.025,0.0,28,5.71341632089,10,1,2019-03,27.500000000000004,27.500000000000004,30.0,12.5,2.5,0.0
4881,2019,4,PARIS MONTPARNASSE,BORDEAUX ST JEAN,146.183006536,769,4,341,7.685043988269999,3.31699346405,57,29.8257309942,1.3953594771200002,0.326086956522,0.195652173913,0.239130434783,0.130434782609,0.0869565217391,0.0217391304348,38,1.3953594771200002,17,6,2019-04,32.6086956522,19.565217391300003,23.9130434783,13.0434782609,8.69565217391,2.17391304348
4882,2019,4,PARIS MONTPARNASSE,LA ROCHELLE VILLE,169.657142857,210,0,101,3.12640264026,1.47428571429,20,22.3,2.47142857143,0.235294117647,0.352941176471,0.235294117647,0.117647058824,0.0,0.0588235294118,13,2.47142857143,3,0,2019-04,23.5294117647,35.29411764709999,23.5294117647,11.7647058824,0.0,5.8823529411800015
4883,2019,4,STRASBOURG,NANTES,295.226415094,55,2,21,3.84126984127,1.53427672956,6,31.6416666667,6.47798742138,0.2,0.2,0.2,0.4,0.0,0.0,6,6.47798742138,3,0,2019-04,20.0,20.0,20.0,40.0,0.0,0.0
4884,2019,4,MONTPELLIER,LYON PART DIEU,112.950819672,191,8,98,5.136394557819999,2.79052823315,30,26.84,6.130601092899999,0.266666666667,0.233333333333,0.233333333333,0.2,0.0666666666666999,0.0,24,6.130601092899999,10,0,2019-04,26.6666666667,23.3333333333,23.3333333333,20.0,6.666666666669999,0.0
4885,2019,4,ZURICH,PARIS LYON,241.875768322,141,0,53,1.91761006289,1.20780141844,6,44.172222222200006,0.655910165485,0.2,0.2,0.0,0.6000000000000001,0.0,0.0,6,0.655910165485,3,1,2019-04,20.0,20.0,0.0,60.0,0.0,0.0
4886,2018,9,LYON PART DIEU,MARSEILLE ST CHARLES,105.391304348,512,6,307,10.1728013029,6.282476943350001,130,38.303974359,11.4169960474,0.1721311475409999,0.1721311475409999,0.3442622950819999,0.204918032787,0.0409836065574,0.0655737704918,106,11.4169960474,47,20,2018-09,17.2131147541,17.2131147541,34.4262295082,20.4918032787,4.09836065574,6.557377049179999
4887,2018,9,PARIS LYON,ZURICH,240.51442080400005,141,0,32,10.4369791667,2.1669030732900003,19,49.962280701800005,8.886879432619999,0.235294117647,0.235294117647,0.0588235294118,0.294117647059,0.117647058824,0.0588235294118,19,8.886879432619999,12,3,2018-09,23.5294117647,23.5294117647,5.8823529411800015,29.4117647059,11.7647058824,5.8823529411800015
4888,2018,11,NANCY,PARIS EST,93.3161512027,292,1,66,7.95984848485,1.86391752577,29,20.0965517241,1.95005727377,0.142857142857,0.285714285714,0.321428571429,0.214285714286,0.0357142857143,0.0,14,1.95005727377,7,0,2018-11,14.2857142857,28.5714285714,32.1428571429,21.4285714286,3.5714285714300003,0.0
4889,2018,11,PARIS LYON,PERPIGNAN,308.380681818,177,1,27,22.6308641975,2.96761363636,63,54.3544973545,21.1360795455,0.301587301587,0.444444444444,0.126984126984,0.0952380952381,0.031746031746,0.0,63,21.1360795455,38,15,2018-11,30.1587301587,44.4444444444,12.6984126984,9.523809523810002,3.1746031746,0.0
